No,House Type,Address,Township,District,Bed Room,Single Room,Lat/Long,Price (THB),Map Location,Remark
2467,Townhouse,"2567 Moo 8, Chiang Mai",San Sai,City Center,1,2,"18.669108, 98.988821",7706609,https://maps.example.com/location2467,Fully furnished
2468,Villa,"2568 Moo 4, Chiang Mai",Mae Rim,New Town,2,1,"18.861679, 98.818664",5379767,https://maps.example.com/location2468,Urgent sale
2469,Detached,"2569 Moo 6, Chiang Mai",Hot,Suburb,2,1,"18.884234, 98.911811",1895215,https://maps.example.com/location2469,Urgent sale
2470,Apartment,"2570 Moo 3, Chiang Mai",San Pa Tong,Suburb,4,1,"18.737626, 99.094506",7290665,https://maps.example.com/location2470,Urgent sale
2471,Condo,"2571 Moo 4, Chiang Mai",Chiang Dao,Rural Area,4,3,"18.991613, 99.01494",3035751,https://maps.example.com/location2471,New listing
2472,Villa,"2572 Moo 5, Chiang Mai",Saraphi,City Center,3,1,"18.931516, 98.952333",3270139,https://maps.example.com/location2472,Near school
2473,Detached,"2573 Moo 2, Chiang Mai",Wiang Haeng,Suburb,1,3,"18.797591, 98.86417",1748720,https://maps.example.com/location2473,New listing
2474,Bungalow,"2574 Moo 9, Chiang Mai",Mae On,City Center,5,2,"18.690999, 98.998953",10370224,https://maps.example.com/location2474,Quiet area
2475,Townhouse,"2575 Moo 3, Chiang Mai",Mueang,City Center,1,2,"18.61297, 98.949727",7898645,https://maps.example.com/location2475,Renovated
2476,Bungalow,"2576 Moo 5, Chiang Mai",Hang Dong,Rural Area,2,1,"18.73948, 98.933001",5557807,https://maps.example.com/location2476,Price negotiable
2477,Villa,"2577 Moo 6, Chiang Mai",Mae On,Suburb,1,1,"18.641034, 99.003572",7203240,https://maps.example.com/location2477,Quiet area
2478,Townhouse,"2578 Moo 6, Chiang Mai",Mae Wang,Old Town,5,1,"18.604938, 98.839544",10974018,https://maps.example.com/location2478,Great view
2479,Apartment,"2579 Moo 5, Chiang Mai",Hang Dong,Suburb,1,2,"18.735112, 99.054711",6458007,https://maps.example.com/location2479,Price negotiable
2480,Condo,"2580 Moo 8, Chiang Mai",Mae Rim,New Town,2,3,"18.683701, 99.045392",11383683,https://maps.example.com/location2480,Near school
2481,Detached,"2581 Moo 7, Chiang Mai",Saraphi,New Town,4,2,"18.838916, 99.034165",6205584,https://maps.example.com/location2481,Great view
2482,Apartment,"2582 Moo 10, Chiang Mai",Hot,City Center,2,2,"18.692648, 99.037252",9511105,https://maps.example.com/location2482,Near market
2483,Bungalow,"2583 Moo 8, Chiang Mai",Mueang,Rural Area,1,2,"18.975758, 98.866082",5426771,https://maps.example.com/location2483,New listing
2484,Townhouse,"2584 Moo 1, Chiang Mai",San Sai,Rural Area,1,1,"18.889178, 98.941518",11040044,https://maps.example.com/location2484,Price negotiable
2485,Bungalow,"2585 Moo 5, Chiang Mai",Hot,City Center,1,1,"18.74464, 98.83941",10171475,https://maps.example.com/location2485,Fully furnished
2486,Condo,"2586 Moo 6, Chiang Mai",Doi Tao,New Town,4,3,"18.94941, 98.848632",11486817,https://maps.example.com/location2486,Price negotiable
2487,Bungalow,"2587 Moo 1, Chiang Mai",Chiang Dao,Rural Area,2,3,"18.963613, 98.832737",3315147,https://maps.example.com/location2487,Investment opportunity
2488,Detached,"2588 Moo 9, Chiang Mai",Mae Taeng,City Center,4,3,"18.832347, 99.088377",8351887,https://maps.example.com/location2488,Urgent sale
2489,Apartment,"2589 Moo 8, Chiang Mai",Samoeng,City Center,4,3,"18.939987, 99.094535",10681679,https://maps.example.com/location2489,New listing
2490,Bungalow,"2590 Moo 9, Chiang Mai",Mae Chaem,Old Town,4,2,"18.879172, 99.08434",9807223,https://maps.example.com/location2490,Near school
2491,Condo,"2591 Moo 5, Chiang Mai",Wiang Haeng,New Town,3,3,"18.896509, 98.954405",5567912,https://maps.example.com/location2491,Near school
2492,Villa,"2592 Moo 4, Chiang Mai",Hang Dong,Suburb,4,2,"18.767075, 99.005115",11189698,https://maps.example.com/location2492,Great view
2493,Apartment,"2593 Moo 6, Chiang Mai",San Pa Tong,City Center,4,3,"18.888131, 98.858107",7320936,https://maps.example.com/location2493,Near market
2494,Townhouse,"2594 Moo 8, Chiang Mai",Hang Dong,Rural Area,3,1,"18.705532, 98.986043",3715139,https://maps.example.com/location2494,Renovated
2495,Townhouse,"2595 Moo 5, Chiang Mai",Hot,Suburb,2,1,"18.709295, 99.076651",8254688,https://maps.example.com/location2495,Fully furnished
2496,Condo,"2596 Moo 5, Chiang Mai",San Kamphaeng,City Center,5,3,"18.700889, 99.043431",9103011,https://maps.example.com/location2496,Investment opportunity
2497,Bungalow,"2597 Moo 8, Chiang Mai",San Pa Tong,Rural Area,4,3,"18.638323, 99.066232",6647103,https://maps.example.com/location2497,Urgent sale
2498,Townhouse,"2598 Moo 5, Chiang Mai",Mae Taeng,City Center,2,2,"18.976864, 98.876764",3060408,https://maps.example.com/location2498,New listing
2499,Detached,"2599 Moo 10, Chiang Mai",Wiang Haeng,Rural Area,5,3,"18.977076, 98.917794",3785497,https://maps.example.com/location2499,Great view
2500,Apartment,"2600 Moo 6, Chiang Mai",Omkoi,City Center,5,1,"18.629022, 98.808",3075421,https://maps.example.com/location2500,Quiet area
2501,Detached,"2601 Moo 4, Chiang Mai",Mae Wang,Rural Area,2,2,"18.873443, 99.095261",10896321,https://maps.example.com/location2501,Investment opportunity
2502,Detached,"2602 Moo 3, Chiang Mai",Doi Saket,Rural Area,3,1,"18.755695, 98.887471",8229831,https://maps.example.com/location2502,Near school
2503,Detached,"2603 Moo 4, Chiang Mai",Mae On,City Center,1,3,"18.635183, 98.836203",3658583,https://maps.example.com/location2503,Quiet area
2504,Condo,"2604 Moo 6, Chiang Mai",Mae Ai,Suburb,5,3,"18.730376, 98.995843",4819697,https://maps.example.com/location2504,Near market
2505,Townhouse,"2605 Moo 7, Chiang Mai",Chom Thong,City Center,3,1,"18.909488, 99.010475",6160225,https://maps.example.com/location2505,Great view
2506,Detached,"2606 Moo 8, Chiang Mai",Hang Dong,Old Town,2,3,"18.727217, 98.915285",3566471,https://maps.example.com/location2506,Urgent sale
2507,Villa,"2607 Moo 1, Chiang Mai",Doi Lo,City Center,3,1,"18.917543, 98.999287",8044106,https://maps.example.com/location2507,New listing
2508,Condo,"2608 Moo 7, Chiang Mai",San Kamphaeng,City Center,4,1,"18.638234, 98.891305",3653393,https://maps.example.com/location2508,Renovated
2509,Townhouse,"2609 Moo 5, Chiang Mai",Mae Wang,City Center,2,2,"18.752771, 99.019256",3361935,https://maps.example.com/location2509,Price negotiable
2510,Condo,"2610 Moo 6, Chiang Mai",Chiang Dao,City Center,3,3,"18.980755, 98.905644",7160531,https://maps.example.com/location2510,Near market
2511,Condo,"2611 Moo 2, Chiang Mai",Omkoi,Old Town,2,2,"18.96721, 98.849109",2926733,https://maps.example.com/location2511,Near school
2512,Apartment,"2612 Moo 4, Chiang Mai",Doi Saket,City Center,3,3,"18.658761, 99.057695",10792822,https://maps.example.com/location2512,Near market
2513,Apartment,"2613 Moo 1, Chiang Mai",Hang Dong,Suburb,2,3,"18.852773, 99.087324",7764221,https://maps.example.com/location2513,Fully furnished
2514,Bungalow,"2614 Moo 8, Chiang Mai",Omkoi,Suburb,5,2,"18.729711, 98.850584",7417359,https://maps.example.com/location2514,Near market
2515,Bungalow,"2615 Moo 1, Chiang Mai",Mae Ai,Rural Area,5,1,"18.637313, 98.842075",2998980,https://maps.example.com/location2515,Great view
2516,Apartment,"2616 Moo 6, Chiang Mai",Mueang,Old Town,3,3,"18.723796, 98.893828",2295903,https://maps.example.com/location2516,Great view
2517,Bungalow,"2617 Moo 5, Chiang Mai",Mae Taeng,Old Town,5,3,"18.741474, 98.894249",1770543,https://maps.example.com/location2517,Renovated
2518,Villa,"2618 Moo 9, Chiang Mai",Doi Tao,Rural Area,3,1,"18.636422, 98.991614",8735175,https://maps.example.com/location2518,Investment opportunity
2519,Bungalow,"2619 Moo 6, Chiang Mai",Mae Ai,Old Town,1,2,"18.606943, 99.078783",6079995,https://maps.example.com/location2519,Price negotiable
2520,Villa,"2620 Moo 8, Chiang Mai",Mae Wang,City Center,5,2,"18.771397, 99.063113",4094756,https://maps.example.com/location2520,Urgent sale
2521,Bungalow,"2621 Moo 1, Chiang Mai",Saraphi,Rural Area,2,2,"18.782307, 98.949733",10357069,https://maps.example.com/location2521,Great view
2522,Condo,"2622 Moo 5, Chiang Mai",Mae Ai,New Town,4,3,"18.694551, 98.833437",2183994,https://maps.example.com/location2522,Renovated
2523,Bungalow,"2623 Moo 5, Chiang Mai",Mueang,Old Town,1,2,"18.98989, 98.805026",7853069,https://maps.example.com/location2523,Price negotiable
2524,Townhouse,"2624 Moo 5, Chiang Mai",Phrao,Rural Area,1,2,"18.67096, 98.898545",6399472,https://maps.example.com/location2524,Near market
2525,Bungalow,"2625 Moo 6, Chiang Mai",Phrao,Old Town,1,3,"18.922642, 98.997864",5269362,https://maps.example.com/location2525,New listing
2526,Bungalow,"2626 Moo 8, Chiang Mai",San Pa Tong,Old Town,4,1,"18.817598, 98.94125",9383777,https://maps.example.com/location2526,New listing
2527,Bungalow,"2627 Moo 3, Chiang Mai",Saraphi,Rural Area,3,1,"18.736894, 98.828586",7255952,https://maps.example.com/location2527,Fully furnished
2528,Townhouse,"2628 Moo 3, Chiang Mai",Doi Lo,Rural Area,3,2,"18.972991, 99.094778",11735310,https://maps.example.com/location2528,Price negotiable
2529,Apartment,"2629 Moo 7, Chiang Mai",Mae Rim,New Town,1,3,"18.712495, 99.039473",10111185,https://maps.example.com/location2529,Investment opportunity
2530,Apartment,"2630 Moo 4, Chiang Mai",Hang Dong,Suburb,2,2,"18.733689, 98.82074",5428928,https://maps.example.com/location2530,Quiet area
2531,Apartment,"2631 Moo 4, Chiang Mai",Doi Saket,Suburb,1,3,"18.649729, 99.015055",9329415,https://maps.example.com/location2531,Near school
2532,Apartment,"2632 Moo 2, Chiang Mai",Hang Dong,Suburb,5,3,"18.951312, 99.074311",1589980,https://maps.example.com/location2532,Quiet area
2533,Apartment,"2633 Moo 8, Chiang Mai",Mae On,Rural Area,3,1,"18.737739, 99.070874",10447334,https://maps.example.com/location2533,New listing
2534,Townhouse,"2634 Moo 2, Chiang Mai",Mae Chaem,Suburb,1,2,"18.859415, 98.854523",3966898,https://maps.example.com/location2534,Price negotiable
2535,Condo,"2635 Moo 5, Chiang Mai",Doi Lo,City Center,2,2,"18.892436, 99.056539",3624046,https://maps.example.com/location2535,Price negotiable
2536,Bungalow,"2636 Moo 6, Chiang Mai",Mae Wang,Old Town,4,2,"18.724515, 98.84156",6546084,https://maps.example.com/location2536,Great view
2537,Condo,"2637 Moo 7, Chiang Mai",San Pa Tong,Old Town,3,3,"18.704558, 99.028414",10932867,https://maps.example.com/location2537,Near school
2538,Townhouse,"2638 Moo 9, Chiang Mai",San Kamphaeng,New Town,3,2,"18.746618, 98.86539",11199708,https://maps.example.com/location2538,Price negotiable
2539,Apartment,"2639 Moo 8, Chiang Mai",Mae Taeng,Rural Area,2,3,"18.756203, 99.034437",7261129,https://maps.example.com/location2539,Price negotiable
2540,Townhouse,"2640 Moo 3, Chiang Mai",Chiang Dao,Suburb,3,2,"18.781008, 98.828463",2508019,https://maps.example.com/location2540,Near market
2541,Detached,"2641 Moo 1, Chiang Mai",San Pa Tong,Suburb,1,2,"18.626726, 98.975439",4259545,https://maps.example.com/location2541,Near school
2542,Condo,"2642 Moo 10, Chiang Mai",Mae Wang,Old Town,5,3,"18.629527, 99.002131",2182306,https://maps.example.com/location2542,Great view
2543,Apartment,"2643 Moo 4, Chiang Mai",Hang Dong,City Center,4,3,"18.73119, 98.928005",8401503,https://maps.example.com/location2543,Urgent sale
2544,Villa,"2644 Moo 6, Chiang Mai",Doi Tao,New Town,1,3,"18.733313, 99.09163",4778570,https://maps.example.com/location2544,Investment opportunity
2545,Detached,"2645 Moo 7, Chiang Mai",San Pa Tong,Rural Area,1,2,"18.739161, 98.865313",10919345,https://maps.example.com/location2545,Quiet area
2546,Villa,"2646 Moo 1, Chiang Mai",Omkoi,New Town,1,1,"18.741366, 98.885521",7368767,https://maps.example.com/location2546,Fully furnished
2547,Villa,"2647 Moo 5, Chiang Mai",Mae Rim,City Center,4,2,"18.749697, 99.05881",2537586,https://maps.example.com/location2547,Renovated
2548,Apartment,"2648 Moo 2, Chiang Mai",Mae Taeng,Rural Area,4,1,"18.775911, 98.829955",2645263,https://maps.example.com/location2548,Renovated
2549,Condo,"2649 Moo 4, Chiang Mai",Doi Tao,Old Town,2,3,"18.767472, 98.950416",7432117,https://maps.example.com/location2549,Near school
2550,Apartment,"2650 Moo 10, Chiang Mai",Samoeng,Old Town,5,3,"18.617831, 99.098523",2283735,https://maps.example.com/location2550,Investment opportunity
2551,Villa,"2651 Moo 7, Chiang Mai",Doi Lo,Rural Area,5,2,"18.787488, 98.857269",8057256,https://maps.example.com/location2551,Urgent sale
2552,Detached,"2652 Moo 2, Chiang Mai",San Pa Tong,Suburb,2,2,"18.851339, 99.08095",11653583,https://maps.example.com/location2552,Price negotiable
2553,Condo,"2653 Moo 10, Chiang Mai",Chiang Dao,Old Town,1,1,"18.995763, 99.023224",10718658,https://maps.example.com/location2553,Renovated
2554,Bungalow,"2654 Moo 5, Chiang Mai",Omkoi,Suburb,2,2,"18.635604, 98.856205",10179655,https://maps.example.com/location2554,Near market
2555,Apartment,"2655 Moo 2, Chiang Mai",Omkoi,Rural Area,4,1,"18.970326, 98.824361",11614740,https://maps.example.com/location2555,Investment opportunity
2556,Apartment,"2656 Moo 10, Chiang Mai",Doi Lo,Suburb,1,1,"18.951107, 98.971952",1514775,https://maps.example.com/location2556,Renovated
2557,Townhouse,"2657 Moo 8, Chiang Mai",Chom Thong,Suburb,3,1,"18.871774, 99.028302",9498754,https://maps.example.com/location2557,Price negotiable
2558,Villa,"2658 Moo 7, Chiang Mai",Mae Chaem,New Town,5,3,"18.903286, 98.860151",9388233,https://maps.example.com/location2558,Price negotiable
2559,Bungalow,"2659 Moo 8, Chiang Mai",Omkoi,Old Town,4,2,"18.697123, 98.953434",9172243,https://maps.example.com/location2559,Quiet area
2560,Villa,"2660 Moo 5, Chiang Mai",Mueang,City Center,3,1,"18.796926, 98.829057",10331816,https://maps.example.com/location2560,Near market
2561,Townhouse,"2661 Moo 4, Chiang Mai",Chom Thong,City Center,2,1,"18.780028, 98.823887",2003520,https://maps.example.com/location2561,Quiet area
2562,Apartment,"2662 Moo 7, Chiang Mai",Hang Dong,New Town,4,1,"18.89227, 98.873619",10522439,https://maps.example.com/location2562,Fully furnished
2563,Bungalow,"2663 Moo 6, Chiang Mai",Mueang,New Town,1,1,"18.791477, 98.801176",6564950,https://maps.example.com/location2563,Quiet area
2564,Villa,"2664 Moo 10, Chiang Mai",Hot,City Center,4,2,"18.799374, 99.082004",11191893,https://maps.example.com/location2564,Near market
2565,Detached,"2665 Moo 4, Chiang Mai",Doi Lo,Suburb,4,1,"18.73601, 98.898149",2589697,https://maps.example.com/location2565,New listing
2566,Detached,"2666 Moo 3, Chiang Mai",Hot,Old Town,3,3,"18.623903, 99.060519",3492235,https://maps.example.com/location2566,Great view
2567,Apartment,"2667 Moo 3, Chiang Mai",Phrao,City Center,5,1,"18.613492, 98.925985",9234684,https://maps.example.com/location2567,Near school
2568,Detached,"2668 Moo 1, Chiang Mai",Mae Ai,New Town,1,3,"18.71843, 98.991267",8707169,https://maps.example.com/location2568,Urgent sale
2569,Villa,"2669 Moo 7, Chiang Mai",Mae Chaem,New Town,1,2,"18.89476, 98.987387",10910336,https://maps.example.com/location2569,Renovated
2570,Condo,"2670 Moo 10, Chiang Mai",Doi Saket,Rural Area,5,2,"18.984673, 98.879067",11815520,https://maps.example.com/location2570,Great view
2571,Condo,"2671 Moo 8, Chiang Mai",Mae Chaem,Suburb,1,3,"18.653195, 99.058843",1903606,https://maps.example.com/location2571,Great view
2572,Bungalow,"2672 Moo 9, Chiang Mai",Doi Lo,Old Town,2,2,"18.686087, 98.900084",2896982,https://maps.example.com/location2572,Great view
2573,Bungalow,"2673 Moo 3, Chiang Mai",Doi Lo,New Town,3,1,"18.837406, 98.95395",1751714,https://maps.example.com/location2573,Great view
2574,Detached,"2674 Moo 6, Chiang Mai",Hot,New Town,1,2,"18.690587, 99.032254",2543951,https://maps.example.com/location2574,Investment opportunity
2575,Apartment,"2675 Moo 5, Chiang Mai",Chom Thong,Old Town,1,1,"18.901181, 98.846196",4027947,https://maps.example.com/location2575,Price negotiable
2576,Townhouse,"2676 Moo 4, Chiang Mai",Mae Rim,Rural Area,3,3,"18.718611, 98.893716",5633457,https://maps.example.com/location2576,Great view
2577,Bungalow,"2677 Moo 8, Chiang Mai",Omkoi,Suburb,1,2,"18.837875, 98.939255",3093260,https://maps.example.com/location2577,Price negotiable
2578,Townhouse,"2678 Moo 2, Chiang Mai",Mueang,New Town,4,2,"18.8098, 98.974443",11067751,https://maps.example.com/location2578,Near market
2579,Apartment,"2679 Moo 1, Chiang Mai",San Sai,Rural Area,1,3,"18.732757, 99.077006",5939862,https://maps.example.com/location2579,Investment opportunity
2580,Villa,"2680 Moo 1, Chiang Mai",Wiang Haeng,Suburb,5,1,"18.815989, 98.890827",3772212,https://maps.example.com/location2580,Quiet area
2581,Condo,"2681 Moo 9, Chiang Mai",Doi Tao,Rural Area,5,1,"18.662251, 98.840729",9093207,https://maps.example.com/location2581,New listing
2582,Condo,"2682 Moo 8, Chiang Mai",Doi Saket,City Center,5,3,"18.799556, 98.996528",9869766,https://maps.example.com/location2582,New listing
2583,Bungalow,"2683 Moo 4, Chiang Mai",Chiang Dao,City Center,1,3,"18.861329, 98.981382",10065545,https://maps.example.com/location2583,Near market
2584,Apartment,"2684 Moo 8, Chiang Mai",Mae Ai,New Town,5,1,"18.951501, 98.87556",2624941,https://maps.example.com/location2584,Urgent sale
2585,Villa,"2685 Moo 5, Chiang Mai",Omkoi,Suburb,4,3,"18.876819, 98.83912",5956390,https://maps.example.com/location2585,Near market
2586,Villa,"2686 Moo 6, Chiang Mai",Omkoi,Old Town,3,2,"18.800302, 99.028942",11028477,https://maps.example.com/location2586,Quiet area
2587,Villa,"2687 Moo 3, Chiang Mai",Mae Rim,New Town,3,2,"18.81633, 98.882753",2785835,https://maps.example.com/location2587,Renovated
2588,Bungalow,"2688 Moo 2, Chiang Mai",Doi Saket,Suburb,4,3,"18.64576, 98.880114",8952501,https://maps.example.com/location2588,Urgent sale
2589,Apartment,"2689 Moo 9, Chiang Mai",Chom Thong,Old Town,3,1,"18.666381, 99.095958",3517156,https://maps.example.com/location2589,New listing
2590,Townhouse,"2690 Moo 9, Chiang Mai",Phrao,City Center,2,1,"18.758194, 98.945175",8046880,https://maps.example.com/location2590,Renovated
2591,Villa,"2691 Moo 2, Chiang Mai",Samoeng,Suburb,2,3,"18.879456, 98.92531",9363328,https://maps.example.com/location2591,Great view
2592,Condo,"2692 Moo 4, Chiang Mai",Mueang,New Town,2,2,"18.694991, 98.832545",11737795,https://maps.example.com/location2592,Quiet area
2593,Bungalow,"2693 Moo 7, Chiang Mai",San Sai,Suburb,3,3,"18.615433, 99.071983",9632706,https://maps.example.com/location2593,New listing
2594,Bungalow,"2694 Moo 7, Chiang Mai",Mae Wang,Suburb,4,3,"18.694839, 98.940617",7731063,https://maps.example.com/location2594,Near market
2595,Apartment,"2695 Moo 8, Chiang Mai",Wiang Haeng,New Town,2,3,"18.657896, 98.984017",10728383,https://maps.example.com/location2595,Near school
2596,Apartment,"2696 Moo 3, Chiang Mai",Doi Saket,New Town,5,2,"18.60967, 99.008802",9147654,https://maps.example.com/location2596,Fully furnished
2597,Townhouse,"2697 Moo 1, Chiang Mai",Mae Wang,New Town,5,2,"18.639201, 98.94071",5030185,https://maps.example.com/location2597,Renovated
2598,Apartment,"2698 Moo 7, Chiang Mai",Mae Taeng,New Town,1,3,"18.694687, 98.987619",2645364,https://maps.example.com/location2598,Quiet area
2599,Townhouse,"2699 Moo 1, Chiang Mai",Saraphi,Old Town,4,1,"18.643364, 99.04371",5517024,https://maps.example.com/location2599,Price negotiable
2600,Detached,"2700 Moo 8, Chiang Mai",Chom Thong,City Center,5,2,"18.908134, 98.952449",8933741,https://maps.example.com/location2600,Fully furnished
2601,Condo,"2701 Moo 2, Chiang Mai",Mae Ai,Suburb,1,3,"18.956636, 98.813343",7327215,https://maps.example.com/location2601,Fully furnished
2602,Townhouse,"2702 Moo 2, Chiang Mai",Mae Chaem,Suburb,2,2,"18.941548, 98.881807",1899561,https://maps.example.com/location2602,Great view
2603,Townhouse,"2703 Moo 3, Chiang Mai",Wiang Haeng,New Town,3,3,"18.818677, 99.018546",5709459,https://maps.example.com/location2603,Renovated
2604,Townhouse,"2704 Moo 8, Chiang Mai",San Sai,Rural Area,1,1,"18.890129, 99.037357",3070487,https://maps.example.com/location2604,Quiet area
2605,Bungalow,"2705 Moo 9, Chiang Mai",San Pa Tong,New Town,2,3,"18.865952, 99.032037",2587028,https://maps.example.com/location2605,Quiet area
2606,Detached,"2706 Moo 4, Chiang Mai",Chom Thong,Suburb,2,3,"18.988223, 99.015964",2786524,https://maps.example.com/location2606,Urgent sale
2607,Bungalow,"2707 Moo 6, Chiang Mai",Mae Taeng,Suburb,2,3,"18.992258, 98.978586",10383624,https://maps.example.com/location2607,Great view
2608,Bungalow,"2708 Moo 3, Chiang Mai",Mae Ai,Rural Area,5,2,"18.628351, 98.940965",2508393,https://maps.example.com/location2608,Investment opportunity
2609,Townhouse,"2709 Moo 8, Chiang Mai",Omkoi,Rural Area,5,3,"18.988357, 99.012093",3834788,https://maps.example.com/location2609,Near market
2610,Bungalow,"2710 Moo 9, Chiang Mai",Mueang,Old Town,2,3,"18.761574, 98.882748",11600585,https://maps.example.com/location2610,Investment opportunity
2611,Detached,"2711 Moo 9, Chiang Mai",San Sai,Suburb,2,2,"18.825527, 99.008695",3284739,https://maps.example.com/location2611,Investment opportunity
2612,Villa,"2712 Moo 5, Chiang Mai",Mae On,City Center,2,2,"18.87559, 99.004007",9767522,https://maps.example.com/location2612,Price negotiable
2613,Townhouse,"2713 Moo 3, Chiang Mai",Saraphi,New Town,1,2,"18.932505, 98.862399",3702270,https://maps.example.com/location2613,Investment opportunity
2614,Villa,"2714 Moo 1, Chiang Mai",Samoeng,Rural Area,1,2,"18.821651, 99.005944",11039355,https://maps.example.com/location2614,Quiet area
2615,Apartment,"2715 Moo 8, Chiang Mai",San Pa Tong,City Center,5,1,"18.716273, 98.871595",5909532,https://maps.example.com/location2615,Near market
2616,Apartment,"2716 Moo 5, Chiang Mai",Phrao,Suburb,3,3,"18.760983, 98.877954",2757359,https://maps.example.com/location2616,Urgent sale
2617,Detached,"2717 Moo 6, Chiang Mai",Samoeng,Suburb,1,2,"18.818881, 98.876166",8035691,https://maps.example.com/location2617,Great view
2618,Apartment,"2718 Moo 5, Chiang Mai",Mae Wang,City Center,3,2,"18.655952, 99.060677",2243211,https://maps.example.com/location2618,Price negotiable
2619,Apartment,"2719 Moo 9, Chiang Mai",Hot,Old Town,3,1,"18.939651, 99.074788",5670578,https://maps.example.com/location2619,Near market
2620,Bungalow,"2720 Moo 5, Chiang Mai",Mae Ai,City Center,2,3,"18.945609, 98.8409",4858344,https://maps.example.com/location2620,New listing
2621,Bungalow,"2721 Moo 1, Chiang Mai",Omkoi,Old Town,1,3,"18.996968, 99.061126",3426343,https://maps.example.com/location2621,Near market
2622,Villa,"2722 Moo 2, Chiang Mai",Mae Taeng,Rural Area,4,2,"18.786224, 98.865553",9688269,https://maps.example.com/location2622,Quiet area
2623,Townhouse,"2723 Moo 3, Chiang Mai",Phrao,New Town,1,1,"18.696057, 99.077093",4418065,https://maps.example.com/location2623,Quiet area
2624,Condo,"2724 Moo 3, Chiang Mai",Mae Taeng,City Center,2,3,"18.856617, 98.85472",2976482,https://maps.example.com/location2624,New listing
2625,Apartment,"2725 Moo 2, Chiang Mai",Mae Ai,City Center,5,3,"18.660019, 98.941927",2549944,https://maps.example.com/location2625,Investment opportunity
2626,Villa,"2726 Moo 9, Chiang Mai",Hang Dong,New Town,2,3,"18.655972, 99.024657",8999388,https://maps.example.com/location2626,Near market
2627,Detached,"2727 Moo 1, Chiang Mai",San Kamphaeng,Rural Area,4,2,"18.938959, 98.862251",7563921,https://maps.example.com/location2627,Near school
2628,Condo,"2728 Moo 10, Chiang Mai",Mae Ai,Suburb,5,2,"18.730108, 99.041843",8436388,https://maps.example.com/location2628,Investment opportunity
2629,Townhouse,"2729 Moo 4, Chiang Mai",Omkoi,Suburb,3,3,"18.685829, 99.083956",11284231,https://maps.example.com/location2629,Price negotiable
2630,Condo,"2730 Moo 6, Chiang Mai",Doi Tao,Rural Area,2,2,"18.875382, 99.081742",10041383,https://maps.example.com/location2630,Fully furnished
2631,Apartment,"2731 Moo 6, Chiang Mai",Doi Lo,Old Town,5,3,"18.790783, 99.077516",3320720,https://maps.example.com/location2631,Urgent sale
2632,Detached,"2732 Moo 9, Chiang Mai",San Kamphaeng,Old Town,3,2,"18.631521, 98.868982",5696878,https://maps.example.com/location2632,Near school
2633,Villa,"2733 Moo 4, Chiang Mai",Mae Ai,Rural Area,5,1,"18.762807, 98.88222",8144835,https://maps.example.com/location2633,Price negotiable
2634,Detached,"2734 Moo 1, Chiang Mai",San Sai,Old Town,1,1,"18.960744, 98.979148",1836463,https://maps.example.com/location2634,Near school
2635,Villa,"2735 Moo 9, Chiang Mai",Mae Ai,Rural Area,4,3,"18.725643, 98.994171",7411001,https://maps.example.com/location2635,Fully furnished
2636,Apartment,"2736 Moo 2, Chiang Mai",Doi Tao,Old Town,2,1,"18.896513, 99.014553",9593368,https://maps.example.com/location2636,New listing
2637,Villa,"2737 Moo 4, Chiang Mai",Mae Taeng,New Town,3,1,"18.824774, 99.079692",3842364,https://maps.example.com/location2637,Near school
2638,Villa,"2738 Moo 7, Chiang Mai",San Sai,City Center,3,2,"18.776087, 99.033499",10727041,https://maps.example.com/location2638,Near market
2639,Villa,"2739 Moo 5, Chiang Mai",Mae Rim,City Center,2,2,"18.639529, 99.059598",11361198,https://maps.example.com/location2639,Near school
2640,Townhouse,"2740 Moo 1, Chiang Mai",Chom Thong,Old Town,4,2,"18.63268, 99.045881",2682903,https://maps.example.com/location2640,New listing
2641,Bungalow,"2741 Moo 7, Chiang Mai",Hang Dong,Rural Area,3,3,"18.712134, 98.908687",1658654,https://maps.example.com/location2641,Near market
2642,Apartment,"2742 Moo 8, Chiang Mai",Omkoi,City Center,5,1,"18.669583, 99.043912",5278408,https://maps.example.com/location2642,Great view
2643,Condo,"2743 Moo 6, Chiang Mai",San Kamphaeng,New Town,4,3,"18.976697, 98.993814",4088623,https://maps.example.com/location2643,Urgent sale
2644,Detached,"2744 Moo 1, Chiang Mai",Doi Lo,Rural Area,1,2,"18.767221, 98.880127",7588596,https://maps.example.com/location2644,Investment opportunity
2645,Detached,"2745 Moo 2, Chiang Mai",Phrao,Rural Area,5,1,"18.792852, 98.973477",11071271,https://maps.example.com/location2645,Renovated
2646,Condo,"2746 Moo 4, Chiang Mai",Wiang Haeng,Old Town,5,2,"18.623499, 99.052519",10649140,https://maps.example.com/location2646,Renovated
2647,Apartment,"2747 Moo 3, Chiang Mai",Mueang,City Center,1,2,"18.994442, 99.041603",8606733,https://maps.example.com/location2647,Urgent sale
2648,Bungalow,"2748 Moo 8, Chiang Mai",Phrao,Rural Area,4,2,"18.644963, 98.891907",4811740,https://maps.example.com/location2648,Renovated
2649,Apartment,"2749 Moo 1, Chiang Mai",San Sai,Suburb,1,2,"18.770635, 98.801969",6303350,https://maps.example.com/location2649,Price negotiable
